dataset,source_name,canonical_name,display_label,domain,storage_type,analytic_type,unit,summary_method,include_profile,privacy_class,display_order,required,allowed_values,quality_rule
DAD,age_at_admission,age_at_admission,Age at admission,Demographics and geography,numeric,numeric_measure,years,continuous,main,public,7,TRUE,,non_negative
DAD,postal_fsa,postal_fsa,Postal FSA,Demographics and geography,character,nominal,none,categorical,main,quasi_identifier,8,TRUE,,synthetic_only
DAD,admission_datetime,admission_datetime,Admission datetime,Encounter or admission context,datetime,datetime,datetime,datetime,coverage,public,9,TRUE,,
DAD,discharge_datetime,discharge_datetime,Discharge datetime,Flow and length of stay,datetime,datetime,datetime,datetime,coverage,public,10,TRUE,,admission_le_discharge
DAD,admission_category,admission_category,Admission category,Encounter or admission context,character,nominal,none,categorical,main,public,11,TRUE,,
DAD,admission_source,admission_source,Admission source,Encounter or admission context,character,nominal,none,categorical,main,public,12,TRUE,,
DAD,most_responsible_diagnosis,most_responsible_diagnosis,Most responsible diagnosis,Diagnoses and comorbidities,character,coded_category,none,categorical,main,public,13,TRUE,,
DAD,comorbidity_1,comorbidity_1,Comorbidity 1,Diagnoses and comorbidities,character,coded_category,none,categorical,main,public,14,TRUE,,
DAD,comorbidity_2,comorbidity_2,Comorbidity 2,Diagnoses and comorbidities,character,coded_category,none,categorical,main,public,15,TRUE,,
DAD,comorbidity_3,comorbidity_3,Comorbidity 3,Diagnoses and comorbidities,character,coded_category,none,categorical,main,public,16,TRUE,,
DAD,comorbidity_4,comorbidity_4,Comorbidity 4,Diagnoses and comorbidities,character,coded_category,none,categorical,main,public,17,TRUE,,
DAD,comorbidity_5,comorbidity_5,Comorbidity 5,Diagnoses and comorbidities,character,coded_category,none,categorical,main,public,18,TRUE,,
DAD,intervention_1,intervention_1,Intervention 1,Interventions and services,character,coded_category,none,categorical,main,public,19,TRUE,,
DAD,intervention_2,intervention_2,Intervention 2,Interventions and services,character,coded_category,none,categorical,main,public,20,TRUE,,
DAD,intervention_3,intervention_3,Intervention 3,Interventions and services,character,coded_category,none,categorical,main,public,21,TRUE,,
DAD,intervention_4,intervention_4,Intervention 4,Interventions and services,character,coded_category,none,categorical,main,public,22,TRUE,,
DAD,case_mix_group,case_mix_group,Case mix group,Interventions and services,character,coded_category,none,categorical,main,public,23,TRUE,,
DAD,mcc_flag,mcc_flag,MCC indicator,Diagnoses and comorbidities,numeric,binary_flag,none,categorical,main,public,24,TRUE,0|1|NA,binary_or_missing
DAD,cci_score,cci_score,CCI score,Diagnoses and comorbidities,numeric,ordinal_score,points,continuous,main,public,25,TRUE,,non_negative
DAD,resource_intensity_weight,resource_intensity_weight,Resource intensity weight,Interventions and services,numeric,numeric_measure,dimensionless,continuous,main,public,26,TRUE,,non_negative
DAD,acute_los_days,acute_los_days,Acute length of stay,Flow and length of stay,numeric,duration,days,continuous,main,public,27,TRUE,,non_negative
DAD,alc_days,alc_days,Alternate level of care days,Flow and length of stay,numeric,duration,days,continuous,main,public,28,TRUE,,non_negative
DAD,icu_flag,icu_flag,ICU indicator,Interventions and services,numeric,binary_flag,none,categorical,main,public,29,TRUE,0|1|NA,binary_or_missing
DAD,icu_hours,icu_hours,ICU hours,Interventions and services,numeric,duration,hours,continuous,main,public,30,TRUE,,non_negative
DAD,surgery_flag,surgery_flag,Surgery indicator,Interventions and services,numeric,binary_flag,none,categorical,main,public,31,TRUE,0|1|NA,binary_or_missing
DAD,transfusion_flag,transfusion_flag,Transfusion indicator,Interventions and services,numeric,binary_flag,none,categorical,main,public,32,TRUE,0|1|NA,binary_or_missing
DAD,readmission_30d_flag,readmission_30d_flag,30-day readmission,Disposition and outcomes,numeric,binary_flag,none,categorical,main,public,33,TRUE,0|1|NA,binary_or_missing
DAD,discharge_disposition,discharge_disposition,Discharge disposition,Disposition and outcomes,character,nominal,none,categorical,main,public,34,TRUE,,
DAD,discharge_destination,discharge_destination,Discharge destination,Disposition and outcomes,character,nominal,none,categorical,main,public,35,TRUE,,
DAD,attending_service,attending_service,Attending service,Encounter or admission context,character,nominal,none,categorical,main,public,36,TRUE,,
DAD,most_responsible_provider,most_responsible_provider,Most responsible provider,Identifiers,character,identifier,none,exclude,exclude,direct_identifier,37,TRUE,,not_public
DAD,entry_code,entry_code,Entry code,Encounter or admission context,character,coded_category,none,categorical,main,public,38,TRUE,,
DAD,transfer_from_facility,transfer_from_facility,Transfer from facility,Identifiers,character,identifier,none,exclude,exclude,quasi_identifier,39,TRUE,,not_public
DAD,transfer_to_facility,transfer_to_facility,Transfer to facility,Identifiers,character,identifier,none,exclude,exclude,quasi_identifier,40,TRUE,,not_public
DAD,newborn_flag,newborn_flag,Newborn indicator,Disposition and outcomes,numeric,binary_flag,none,categorical,main,public,41,TRUE,0|1|NA,binary_or_missing
DAD,palliative_flag,palliative_flag,Palliative care indicator,Disposition and outcomes,numeric,binary_flag,none,categorical,main,public,42,TRUE,0|1|NA,binary_or_missing
DAD,death_flag,death_flag,In-hospital death,Disposition and outcomes,numeric,binary_flag,none,categorical,main,public,43,TRUE,0|1|NA,binary_or_missing
DAD,fiscal_year,fiscal_year,Fiscal year,Data quality and provenance,character,provenance,none,coverage,coverage,public,44,TRUE,,
DAD,abstract_status,abstract_status,Abstract status,Data quality and provenance,character,quality_status,none,quality,quality,public,45,TRUE,,
DAD,data_quality_flag,data_quality_status,Data quality status,Data quality and provenance,character,quality_status,none,quality,quality,public,46,TRUE,,
DAD,source_system,source_system,Source system,Data quality and provenance,character,provenance,none,exclude,appendix,internal,47,TRUE,,not_public
DAD,link_patient_id_quality,link_patient_id_quality,Patient linkage quality,Data quality and provenance,character,quality_status,none,quality,quality,public,48,TRUE,,
DAD,admission_date_quality,admission_date_quality,Admission date quality,Data quality and provenance,character,quality_status,none,quality,quality,public,49,TRUE,,
DAD,created_datetime,created_datetime,Record created datetime,Data quality and provenance,datetime,provenance,datetime,exclude,appendix,internal,50,TRUE,,not_public
